black box type,black box train accuracy,black box test accuracy,anchor precision threshold
MLPClassifier,0.971514242878561,0.857142857142857,0.75
,,,
anchors precision,,,
,kmeans: ,0.81,
,decile: ,0.82,
,quartile: ,0.82,
,entropy: ,0.81,
,MDLP: ,0.74,
,,,
anchors coverage,,,Normalized coverage
,kmeans: ,0.38,0.84
,decile: ,0.39,0.87
,quartile: ,0.39,0.87
,entropy: ,0.38,0.84
,MDLP: ,0.45,1.00
,,,
anchors prec*coverage,,,Normalized F1
,kmeans: ,0.31,0.83
,decile: ,0.32,0.84
,quartile: ,0.32,0.84
,entropy: ,0.31,0.83
,MDLP: ,0.33,0.85
,,,
anchors size,,,
,kmeans: ,1.32,
,decile: ,1.92,
,quartile: ,1.6,
,entropy: ,1.4,
,MDLP: ,1.16,
,,,
time to compute anchors,,,
,kmeans: ,8.07,
,decile: ,8.32,
,quartile: ,5.98,
,entropy: ,9.66,
,MDLP: ,5.58,
,,,
dataset name,dataset size,dataset nb feature,Number of instances running
titanic,834,6,50
