black box type,black box train accuracy,black box test accuracy,anchor precision threshold
LinearSVC,1.0,1.0,0.95

anchors precision
,kmeans: ,1.0
,decile: ,1.0
,quartile: ,1.0
,entropy: ,1.0
,MDLP: ,1.0
""
anchors coverage
,kmeans: ,0.41
,decile: ,0.37
,quartile: ,0.38
,entropy: ,0.51
,MDLP: ,0.51
""
anchors prec*coverage
,kmeans: ,0.58
,decile: ,0.54
,quartile: ,0.55
,entropy: ,0.67
,MDLP: ,0.67
""
anchors size
,kmeans: ,1.0
,decile: ,1.0
,quartile: ,1.0
,entropy: ,1.0
,MDLP: ,1.0
""
time to compute anchors
,kmeans: ,9.04
,decile: ,10.36
,quartile: ,4.48
,entropy: ,2.74
,MDLP: ,2.75
""
dataset name,dataset size,dataset nb feature,Number of instances running
generate_blobs,1000,2,100
